word,0,1,2,3,4
surprisingly,-0.4692562,-0.7161154,0.15204498,-2.2181692,-0.17118134
program,0.026147151,-0.23313393,0.41030207,-0.38871452,-0.3695376
use,-0.79328215,-0.8548875,-0.19503757,0.28720602,-0.2948677
pattern,0.16299956,-0.17759928,-0.48945042,0.5446023,-0.39092505
match,1.1689007,-0.7439823,-0.35216674,0.7342837,-1.7162061
recognize,0.3879894,0.324991,0.29273656,0.4046732,-0.25004685
phrase,0.6459526,0.5618498,-1.1417838,1.5930841,-0.18376425
change,0.17558156,-1.4157535,-0.44788468,-0.13952883,0.10462342
suitable,-0.4024729,-2.0912461,-0.22581488,0.8552299,-0.12712549
output,-0.8587617,-2.0163977,-0.024569746,0.8049457,-1.1297578
mimicry,-0.38067198,0.22845393,-0.43212596,-1.1974261,0.3943012
standard,-0.82152075,-0.48308232,0.14043836,0.91176707,-0.16572285
remarkably,-1.3206205,-0.24750327,0.40697938,-0.39347032,-0.14791729
successful,-0.9149235,0.30972406,-0.27820024,0.21851711,-0.700931
people,0.5320955,0.4326064,-0.9979384,-0.6781956,-0.21633698
interact,-0.4878143,0.19614297,-0.48325303,-1.3800973,-0.23280583
come,0.08672936,-0.6206066,-0.29766086,0.16537146,-0.10685778
believe,0.3888729,-0.07769498,-1.3963456,-1.4448049,-0.10475382
understand,-0.3401711,-0.043936707,-0.09605472,-0.3030222,0.22379315
result,-0.22568859,-1.2481551,-0.55069906,0.28869003,-0.5898449
work,-1.0344747,-0.3726626,-0.026222901,0.07735157,0.58834547
lead,-0.53642344,-0.4271042,-0.24671505,-0.078125186,-0.13057384
researcher,-0.04227696,-0.23192051,-0.3476214,-0.22391392,0.952847
